"","Time","P","I"
"624",62.3,68.2206355485148,1484.94898527235
"625",62.4,68.3253538549491,1484.37831098041
"626",62.5,68.4340629658321,1483.82964655502
"627",62.6,68.5466298164717,1483.30319924436
"628",62.7,68.6629196629245,1482.7991557917
"629",62.8,68.7827961316416,1482.31768257565
"630",62.9,68.9061212699551,1481.85892574863
"631",63,69.032755603887,1481.42301139048
"632",63.1,69.1625581934362,1481.01004565091
"633",63.2,69.295386691027,1480.62011489469
"634",63.3,69.4310974056374,1480.25328585677
"635",63.4,69.5695453688891,1479.90960579727
"636",63.5,69.7105844042325,1479.58910265887
"637",63.6,69.8540671996442,1479.29178522783
"638",63.7,69.999845383856,1479.0176432987
"639",63.8,70.1477696061964,1478.766647843
"640",63.9,70.2976896201211,1478.53875118208
"641",64,70.4494543704958,1478.33388716479
"642",64.1,70.6029120846155,1478.15197134994
"643",64.2,70.7579103672414,1477.99290119455
"644",64.3,70.9142962992828,1477.85655624756
"645",64.4,71.0719165402878,1477.74279834982
"646",64.5,71.2306174348097,1477.65147184075
"647",64.6,71.3902451225361,1477.58240377202
"648",64.7,71.5506456520681,1477.5354041287
"649",64.8,71.7116650983033,1477.51026605827
"650",64.9,71.8731496833194,1477.50676610786
"651",65,72.0349459006361,1477.52466447022
"652",65.1,72.1969006427143,1477.5637052387
"653",65.2,72.3588613315331,1477.62361667179
"654",65.3,72.5206760520687,1477.70411146735
"655",65.4,72.6821936884796,1477.80488704716
"656",65.5,72.8432640627831,1477.92562585187
"657",65.6,73.0037380757967,1478.0659956469
"658",65.7,73.1634678500927,1478.22564983933
"659",65.8,73.3223068747064,1478.40422780629
"660",65.9,73.4801101513177,1478.60135523495
"661",66,73.6367343416128,1478.81664447431
"662",66.1,73.7920379155201,1479.04969489905
"663",66.2,73.9458812999946,1479.30009328552
"664",66.3,74.0981270280417,1479.56741420009
"665",66.4,74.2486398875953,1479.85122039946
"666",66.5,74.3972870699427,1480.15106324376
"667",66.6,74.5439383173194,1480.46648312191
"668",66.7,74.6884660692992,1480.79700988917
"669",66.8,74.830745608353,1481.14216331957
"670",66.9,74.9706552027116,1481.50145356731
"671",67,75.1080762430825,1481.87438162874
"672",67.1,75.2428933845833,1482.26043983987
"673",67.2,75.3749946811376,1482.65911237234
"674",67.3,75.504271712989,1483.06987572646
"675",67.4,75.6306197225352,1483.49219928191
"676",67.5,75.7539377329963,1483.92554581012
"677",67.6,75.8741286634957,1484.36937199815
"678",67.7,75.9910994460894,1484.82312900812
"679",67.8,76.1047611344606,1485.28626303452
"680",67.9,76.2150290066535,1485.75821586747
"681",68,76.3218226618778,1486.2384254647
"682",68.1,76.425066111417,1486.72632653019
"683",68.2,76.5246878630677,1487.22135109871
"684",68.3,76.6206209986988,1487.72292912593
"685",68.4,76.7128032447789,1488.23048908293
"686",68.5,76.8011770357096,1488.74345855425
"687",68.6,76.8856895697064,1489.2612648388
"688",68.7,76.966292857038,1489.78333555259
"689",68.8,77.0429437604634,1490.30909923235
"690",68.9,77.1156040277283,1490.83798593926
"691",69,77.1842403160064,1491.36942786164
"692",69.1,77.2488242081935,1491.90285991564
"693",69.2,77.3093322209928,1492.43772034311
"694",69.3,77.3657458047412,1492.97345130537
"695",69.4,77.4180513349356,1493.50949947209
"696",69.5,77.4662400957048,1494.04531660417
"697",69.6,77.5103082548719,1494.58036012968
"698",69.7,77.5502568308707,1495.11409371155
"699",69.8,77.586091651698,1495.64598780652
"700",69.9,77.6178233055005,1496.17552021655
"701",70,77.6454670840465,1496.70217662675
"702",70.1,77.669042919477,1497.22545111663
"703",70.2,77.6885753111894,1497.74484668854
"704",70.3,77.7040932467781,1498.25987576543
"705",70.4,77.7156301161102,1498.77006067316
"706",70.5,77.7232236185054,1499.27493410924
"707",70.6,77.7269156634142,1499.77403959532
"708",70.7,77.7267522649037,1500.26693191269
"709",70.8,77.7227834302564,1500.7531775197
"710",70.9,77.7150630460391,1501.23235494114
"711",71,77.7036487483644,1501.70405517357
"712",71.1,77.6886017994911,1502.16788203062
"713",71.2,77.6699869595337,1502.6234524718
"714",71.3,77.647872347951,1503.07039693124
"715",71.4,77.6223293036561,1503.50835961539
"716",71.5,77.5934322413572,1503.93699877871
"717",71.6,77.5612585055864,1504.35598697769
"718",71.7,77.525888225572,1504.76501129443
"719",71.8,77.487404160172,1505.16377355347
"720",71.9,77.4458915450772,1505.5519905067
"721",72,77.4014379426415,1505.92939399158
"722",72.1,77.354133076243,1506.29573108164
"723",72.2,77.3040686787614,1506.65076419671
"724",72.3,77.2513383399207,1506.99427119315
"725",72.4,77.1960373455138,1507.32604543981
"726",72.5,77.1382625202574,1507.64589586684
"727",72.6,77.0781120710435,1507.95364699136
"728",72.7,77.0156854316511,1508.24913892228
"729",72.8,76.951083112743,1508.53222734164
"730",72.9,76.8844065449377,1508.80278346669
"731",73,76.8157579283782,1509.06069398916
"732",73.1,76.7452400883535,1509.30586099659
"733",73.2,76.672956319547,1509.53820186592
"734",73.3,76.5990102473138,1509.75764914417
"735",73.4,76.5235056909665,1509.96415041107
"736",73.5,76.4465465223542,1510.15766811913
"737",73.6,76.3682365310198,1510.33817941667
"738",73.7,76.2886792933525,1510.5056759541
"739",73.8,76.2079780450264,1510.66016367342
"740",73.9,76.1262355571277,1510.80166258172
"741",74,76.0435540161529,1510.93020650936
"742",74.1,75.9600349079931,1511.04584285374
"743",74.2,75.8757789060063,1511.14863230912
"744",74.3,75.7908857632644,1511.2386485835
"745",74.4,75.7054542090464,1511.31597810313
"746",74.5,75.6195818496356,1511.38071970555
"747",74.6,75.5333650734625,1511.43298432183
"748",74.7,75.4468989606243,1511.47289464883
"749",74.8,75.3602771967966,1511.50058481221
"750",74.9,75.273591991473,1511.51620002117
"751",75,75.1869340008167,1511.51989621499
"752",75.1,75.1003922546697,1511.51183970313
"753",75.2,75.0140540878801,1511.49220679912
"754",75.3,74.928005076021,1511.46118344877
"755",75.4,74.8423289753735,1511.41896485372
"756",75.5,74.7571076670632,1511.36575509094
"757",75.6,74.6724211053236,1511.30176672895
"758",75.7,74.588347269839,1511.22722044136
"759",75.8,74.5049621219573,1511.14234461848
"760",75.9,74.4223395648883,1511.0473749775
"761",76,74.3405514076964,1510.94255417193
"762",76.1,74.259667332946,1510.82813140099
"763",76.2,74.1797548678646,1510.70436201735
"764",76.3,74.1008793589866,1510.57150713802
"765",76.4,74.0231039510863,1510.42983326706
"766",76.5,73.9464895677065,1510.27961189911
"767",76.6,73.8710948961939,1510.12111913654
"768",76.7,73.796976323743,1509.9546353946
"769",76.8,73.7241880405789,1509.78044482634
"770",76.9,73.652781995595,1509.59883502955
"771",77,73.5828078398852,1509.41009677546
"772",77.1,73.5143130645345,1509.21452346514
"773",77.2,73.4473426666597,1509.01241117674
"774",77.3,73.3819394636871,1508.80405788688
"775",77.4,73.3181440529371,1508.58976321429
"776",77.5,73.2559947672344,1508.36982814392
"777",77.6,73.1955276437439,1508.14455468615
"778",77.7,73.1367765505416,1507.91424550487
"779",77.8,73.0797731622711,1507.67920361826
"780",77.9,73.0245469232782,1507.43973210485
"781",78,72.9711251991444,1507.19613380137
"782",78.1,72.9195329728251,1506.94871096094
"783",78.2,72.8697931664173,1506.69776495604
"784",78.3,72.8219266161624,1506.44359601424
"785",78.4,72.7759520443429,1506.1865029343
"786",78.5,72.7318860927929,1505.92678281107
"787",78.6,72.6897433508866,1505.66473077163
"788",78.7,72.6495363816527,1505.40063971859
"789",78.8,72.6112757487982,1505.13480008096
"790",78.9,72.5749700446552,1504.86749957289
"791",79,72.5406259189771,1504.59902296017
"792",79.1,72.5082481085255,1504.32965183459
"793",79.2,72.4778394673904,1504.05966439611
"794",79.3,72.4494009979924,1503.78933524282
"795",79.4,72.422931882717,1503.51893516871
"796",79.5,72.3984295161358,1503.24873096919
"797",79.6,72.3758895377697,1502.97898525426
"798",79.7,72.3553058653568,1502.70995626943
"799",79.8,72.3366707285856,1502.44189772418
"800",79.9,72.3199747032607,1502.17505862803
"801",80,72.305206744986,1501.90968313784
"802",80.1,72.2923542262972,1501.64601039874
"803",80.2,72.2814029708637,1501.38427440804
"804",80.3,72.2723372880911,1501.124703885
"805",80.4,72.2651400098183,1500.86752213963
"806",80.5,72.2597925265732,1500.61294695228
"807",80.6,72.2562748241378,1500.3611904604
"808",80.7,72.2545655202128,1500.11245905206
"809",80.8,72.2546419003794,1499.8669532696
"810",80.9,72.2564799562302,1499.62486771357
"811",81,72.2600544226463,1499.38639095697
"812",81.1,72.26533881425,1499.15170546802
"813",81.2,72.2723054655083,1498.92098753192
"814",81.3,72.2809255674239,1498.69440718707
"815",81.4,72.291169204536,1498.47212816668
"816",81.5,72.3030053940365,1498.25430784226
"817",81.6,72.3164021242333,1498.04109717522
"818",81.7,72.3313263932178,1497.83264067462
"819",81.8,72.3477442475274,1497.6290763605
"820",81.9,72.3656208199608,1497.43053573437
"821",82,72.3849203696025,1497.23714375288
"822",82.1,72.4056063208344,1497.04901880855
"823",82.2,72.4276413014152,1496.86627271627
"824",82.3,72.4509871843056,1496.6890107039
"825",82.4,72.4756051258116,1496.5173314099
"826",82.5,72.5014556040207,1496.35132688569
"827",82.6,72.5284984593748,1496.19108260235
"828",82.7,72.5566929344664,1496.03667746306
"829",82.8,72.5859977139725,1495.88818382061
"830",82.9,72.6163709645077,1495.74566749952
"831",83,72.6477703735177,1495.60918782274
"832",83.1,72.6801531903752,1495.47879764382
"833",83.2,72.7134762663179,1495.35454338355
"834",83.3,72.7476960933412,1495.23646506988
"835",83.4,72.782768846813,1495.12459638619
"836",83.5,72.8186504241782,1495.01896472035
"837",83.6,72.8552964838679,1494.91959121796
"838",83.7,72.8926624862553,1494.826490842
"839",83.8,72.9307037336525,1494.73967243597
"840",83.9,72.9693754102883,1494.65913879149
"841",84,73.0086326220437,1494.58488671934
"842",84.1,73.0484304350415,1494.51690712309
"843",84.2,73.0887239162581,1494.45518508
"844",84.3,73.1294681727579,1494.39969992403
"845",84.4,73.1706183896973,1494.35042533014
"846",84.5,73.2121298717408,1494.30732941031
"847",84.6,73.2539580803889,1494.27037480502
"848",84.7,73.2960586712816,1494.23951877838
"849",84.8,73.3383875332373,1494.21471332116
"850",84.9,73.3809008260616,1494.19590525551
"851",85,73.4235550180377,1494.18303634307
"852",85.1,73.4663069229019,1494.17604339586
"853",85.2,73.509113735415,1494.17485838745
"854",85.3,73.5519330685141,1494.17940857295
"855",85.4,73.5947229888183,1494.18961660882
"856",85.5,73.637442051557,1494.20540067524
"857",85.6,73.6800493350597,1494.2266746016
"858",85.7,73.7225044746599,1494.25334799464
"859",85.8,73.7647676959635,1494.28532636908
"860",85.9,73.806799847446,1494.32251128074
"861",86,73.8485624315565,1494.36480045841
"862",86.1,73.8900176379172,1494.41208795009
"863",86.2,73.9311283725764,1494.46426425827
"864",86.3,73.9718582866966,1494.52121647767
"865",86.4,74.0121718060642,1494.5828284418
"866",86.5,74.0520341589711,1494.64898086847
"867",86.6,74.0914114030745,1494.71955150616
"868",86.7,74.1302704513787,1494.79441528226
"869",86.8,74.1685790972521,1494.87344445267
"870",86.9,74.206306038438,1494.95650875257
"871",87,74.2434209000318,1495.04347554831
"872",87.1,74.2798942563947,1495.13420999019
"873",87.2,74.3156976519942,1495.22857516611
"874",87.3,74.3508036210729,1495.32643225585
"875",87.4,74.3851857062282,1495.42764068582
"876",87.5,74.4188184758344,1495.53205828427
"877",87.6,74.4516775402555,1495.63954143666
"878",87.7,74.4837395668491,1495.74994524118
"879",87.8,74.5149822937561,1495.86312366412
"880",87.9,74.545384542451,1495.97892969515
"881",88,74.5749262290357,1496.09721550208
"882",88.1,74.6035883742672,1496.21783258528
"883",88.2,74.6313531123066,1496.34063193127
"884",88.3,74.658203698182,1496.46546416565
"885",88.4,74.6841245139576,1496.59217970493
"886",88.5,74.7091010736051,1496.72062890737
"887",88.6,74.7331200265742,1496.85066222245
"888",88.7,74.7561691600627,1496.98213033899
"889",88.8,74.7782373999861,1497.11488433172
"890",88.9,74.799314810653,1497.2487758061
"891",89,74.81939259315,1497.38365704131
"892",89.1,74.8384630824453,1497.51938113127
"893",89.2,74.8565197432217,1497.65580212351
"894",89.3,74.8735571644492,1497.79277515574
"895",89.4,74.8895710527148,1497.9301565901
"896",89.5,74.9045582243224,1498.06780414478
"897",89.6,74.9185165961847,1498.205577023
"898",89.7,74.9314451755242,1498.34333603926
"899",89.8,74.9433440484086,1498.48094374259
"900",89.9,74.9542143671424,1498.61826453682
"901",90,74.9640583365426,1498.75516479767
"902",90.1,74.9728791991242,1498.89151298662
"903",90.2,74.9806812192273,1499.0271797614
"904",90.3,74.9874696661147,1499.16203808301
"905",90.4,74.993250796073,1499.29596331918
"906",90.5,74.9980318335527,1499.42883334422
"907",90.6,75.0018209513797,1499.56052863508
"908",90.7,75.0046272500774,1499.69093236363
"909",90.8,75.0064607363359,1499.81993048506
"910",90.9,75.007332300666,1499.94741182228
"911",91,75.0072536942809,1500.07326814635
"912",91.1,75.006237505242,1500.1973942528
"913",91.2,75.004297133914,1500.31968803381
"914",91.3,75.0014467677686,1500.44005054626
"915",91.4,74.997701355581,1500.55838607553
"916",91.5,74.9930765810625,1500.67460219506
"917",91.6,74.9875888359709,1500.78860982161
"918",91.7,74.9812551927439,1500.9003232663
"919",91.8,74.9740933766991,1501.00966028127
"920",91.9,74.9661217378442,1501.116542102
"921",92,74.9573592223431,1501.2208934854
"922",92.1,74.9478253436787,1501.32264274351
"923",92.2,74.9375401535588,1501.42172177291
"924",92.3,74.9265242126073,1501.5180660798
"925",92.4,74.9147985608834,1501.61161480092
"926",92.5,74.902384688272,1501.70231072003
"927",92.6,74.8893045047872,1501.7901002804
"928",92.7,74.8755803108292,1501.87493359293
"929",92.8,74.8612347674371,1501.95676444025
"930",92.9,74.8462908665753,1502.03555027671
"931",93,74.8307719014944,1502.11125222428
"932",93.1,74.8147014372036,1502.1838350646
"933",93.2,74.7981032810919,1502.25326722698
"934",93.3,74.7810014537351,1502.31952077264
"935",93.4,74.7634201599219,1502.38257137517
"936",93.5,74.7453837599352,1502.44239829726
"937",93.6,74.72691674112,1502.49898436387
"938",93.7,74.7080436897699,1502.55231593182
"939",93.8,74.6887892633627,1502.60238285594
"940",93.9,74.6691781631742,1502.6491784519
"941",94,74.6492351072986,1502.69269945575
"942",94.1,74.6289848041005,1502.73294598033
"943",94.2,74.6084519261264,1502.76992146856
"944",94.3,74.587661084497,1502.80363264385
"945",94.4,74.5666368038046,1502.83408945757
"946",94.5,74.5454034975365,1502.86130503384
"947",94.6,74.5239854440447,1502.88529561162
"948",94.7,74.502406763079,1502.90608048434
"949",94.8,74.4806913929033,1502.92368193705
"950",94.9,74.4588630680092,1502.93812518124
"951",95,74.4369452974422,1502.94943828759
"952",95.1,74.414961343754,1502.95765211649
"953",95.2,74.3929342025932,1502.96280024668
"954",95.3,74.3708865829447,1502.96491890205
"955",95.4,74.348840888028,1502.96404687663
"956",95.5,74.326819196863,1502.96022545807
"957",95.6,74.30484324651,1502.95349834949
"958",95.7,74.2829344149905,1502.94391159008
"959",95.8,74.2611137048937,1502.9315134743
"960",95.9,74.2394017276728,1502.91635446999
"961",96,74.2178186886341,1502.89848713543
"962",96.1,74.1963843726199,1502.87796603544
"963",96.2,74.1751181303881,1502.85484765664
"964",96.3,74.154038865686,1502.82919032206
"965",96.4,74.1331650230196,1502.80105410507
"966",96.5,74.1125145761151,1502.77050074287
"967",96.6,74.0921050170711,1502.73759354949
"968",96.7,74.071953346197,1502.70239732864
"969",96.8,74.0520760625346,1502.66497828619
"970",96.9,74.0324891550573,1502.62540394275
"971",97,74.0132080945417,1502.58374304605
"972",97.1,73.9942478261049,1502.54006548361
"973",97.2,73.9756227624018,1502.49444219543
"974",97.3,73.9573467774741,1502.4469450871
"975",97.4,73.9394332012437,1502.3976469432
"976",97.5,73.9218948146412,1502.34662134117
"977",97.6,73.904743845363,1502.29394256571
"978",97.7,73.8879919642445,1502.23968552385
"979",97.8,73.8716502822426,1502.18392566063
"980",97.9,73.8557293480161,1502.12673887563
"981",98,73.8402391460941,1502.0682014403
"982",98.1,73.8251890956218,1502.00838991625
"983",98.2,73.8105880496723,1501.94738107445
"984",98.3,73.7964442951145,1501.88525181556
"985",98.4,73.7827655530242,1501.82207909133
"986",98.5,73.7695589796282,1501.75793982718
"987",98.6,73.7568311677689,1501.69291084599
"988",98.7,73.7445881488778,1501.62706879325
"989",98.8,73.7328353954459,1501.56049006344
"990",98.9,73.7215778239795,1501.49325072786
"991",99,73.7108197984274,1501.42542646392
"992",99.1,73.70056513407,1501.35709248585
"993",99.2,73.690817101855,1501.28832347693
"994",99.3,73.6815784331702,1501.21919352339
"995",99.4,73.6728513250387,1501.14977604975
"996",99.5,73.6646374457258,1501.0801437559
"997",99.6,73.6569379407437,1501.01036855586
"998",99.7,73.6497534392436,1500.94052151814
"999",99.8,73.6430840607805,1500.87067280792
"1000",99.9,73.6369294224402,1500.80089163096
"1001",100,73.6312886463154,1500.73124617922
